uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
409,435,3,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
193,174,4,2,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,7,4,3,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
666,147,3,5,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
553,265,5,8,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
216,356,3,1,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
416,1089,2,1,1,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
304,343,3,1,1,18,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
297,248,3,2,1,3,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
870,789,4,1,0,18,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
125,210,5,3,0,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,275,5,2,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
425,156,5,0,0,18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
666,515,5,5,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
655,302,4,7,1,7,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
450,192,4,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,214,4,5,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
37,948,4,1,0,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
454,316,4,8,0,13,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
933,735,3,2,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
502,288,5,1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
749,162,3,3,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64,480,3,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
189,517,4,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
291,423,4,0,0,18,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
328,474,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
189,485,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
721,289,3,1,1,5,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
397,12,4,0,0,18,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
296,313,5,5,1,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
90,708,5,8,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,653,5,1,0,20,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
299,72,3,2,0,2,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
452,531,4,4,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
214,221,5,2,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
407,712,2,2,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
591,580,2,8,1,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
943,401,1,1,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,222,2,5,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,187,4,5,0,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
899,89,4,3,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
796,203,3,3,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
528,77,3,0,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
839,127,5,4,1,5,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
747,215,5,0,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
710,887,2,0,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
184,523,4,4,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
416,297,4,1,1,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380,109,2,3,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
846,565,2,2,0,9,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
347,742,5,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
436,234,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
774,1091,1,3,0,18,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130,156,3,1,0,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
411,22,4,3,0,3,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
749,609,4,3,0,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582,25,3,0,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,758,1,6,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
484,50,5,2,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
699,270,4,5,0,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
194,172,3,4,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
239,268,2,4,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
408,358,4,1,0,18,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201,1194,4,2,0,20,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
472,202,5,1,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
87,944,5,6,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
577,140,4,4,1,18,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,143,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
457,934,3,3,1,16,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,14,4,7,0,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
629,207,4,6,1,13,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,109,4,6,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
655,1044,3,7,1,7,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
405,89,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
940,209,4,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
600,11,5,3,0,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
372,561,5,2,1,18,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
834,276,5,2,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
533,229,4,5,0,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
815,479,4,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
159,299,3,1,1,18,7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
592,125,2,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,144,4,7,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
501,293,4,1,0,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
296,15,3,5,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
912,479,4,7,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
780,28,5,6,0,14,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
847,447,3,2,0,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
693,188,2,5,1,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
690,90,1,4,0,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
843,448,4,4,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
527,651,5,3,0,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
766,62,3,5,0,13,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,566,4,0,0,18,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
843,679,4,4,0,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,264,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
840,1214,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
503,740,5,7,1,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
455,12,3,6,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
425,743,4,0,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
292,510,4,4,1,14,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
94,568,3,2,0,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
295,151,4,3,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
653,402,1,3,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
712,421,4,1,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,416,3,6,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311,796,3,3,0,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
158,244,4,7,0,3,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42,237,4,3,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
449,268,2,1,0,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
887,172,5,0,1,18,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
269,53,1,3,1,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,317,4,7,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,559,3,7,0,3,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
279,273,2,3,0,14,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
691,631,4,3,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
709,288,5,1,0,13,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
450,1421,4,4,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327,300,2,1,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
896,123,3,2,0,20,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
148,114,5,3,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,366,3,3,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
796,728,3,3,1,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
345,722,3,2,1,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,98,5,4,1,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
308,498,5,8,0,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
94,1210,3,2,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
378,67,2,4,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,25,3,7,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
715,89,3,1,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
125,152,1,3,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
345,137,4,2,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
532,105,3,1,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682,128,4,1,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
591,382,4,8,1,10,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
622,70,3,2,0,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
806,209,3,2,0,11,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
853,258,3,6,0,20,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
405,692,5,1,1,7,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
308,211,4,8,0,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
815,584,3,3,0,13,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
194,100,4,4,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
399,727,4,2,0,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
621,386,3,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
727,395,3,2,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561,980,3,1,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
537,715,4,4,0,4,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
343,463,4,5,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,755,3,0,1,18,5,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
655,359,3,7,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,258,4,1,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
867,28,5,1,0,17,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
629,1109,4,6,1,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
897,118,5,3,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
880,527,4,0,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176,458,4,2,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
905,471,4,2,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
186,177,4,4,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,739,4,6,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
923,815,4,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
588,1411,1,0,1,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189,520,5,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,332,4,1,1,8,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
659,568,4,3,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
902,250,4,6,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
318,210,4,8,0,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,483,4,6,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
679,423,3,1,1,18,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
507,345,5,0,1,20,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
406,479,4,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
87,1179,3,6,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
164,323,4,6,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
264,222,5,4,1,20,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
308,194,5,8,0,15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
450,823,3,4,1,3,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
195,67,2,5,0,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,222,3,0,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
590,547,4,7,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,405,3,2,0,19,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,357,4,1,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
479,602,4,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
22,926,1,2,0,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,523,4,2,1,10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
380,286,5,3,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
703,508,3,2,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130,206,3,1,0,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
236,79,4,5,1,20,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
762,875,5,3,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
299,212,4,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
859,293,4,0,1,13,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
493,265,5,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,631,5,4,1,13,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
189,173,5,3,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
251,275,4,2,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
412,117,4,2,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
487,289,2,1,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
82,671,1,7,0,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
280,1015,3,3,1,10,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
660,404,2,2,0,18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,508,4,8,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766,639,3,5,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,95,3,3,0,10,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
269,72,2,3,1,10,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
753,193,4,8,0,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
699,544,4,5,0,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
347,223,4,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
796,194,4,3,1,20,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83,692,4,5,0,13,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
682,83,3,1,0,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
486,268,3,4,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
416,915,5,1,1,18,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,223,5,1,1,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
233,806,4,4,0,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
463,224,3,6,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,435,5,5,0,11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
449,59,5,1,0,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177,217,3,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
75,237,2,1,0,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
84,879,4,3,0,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
758,685,5,2,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
334,154,4,3,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,684,4,1,0,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,238,5,6,0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
439,591,4,1,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
167,364,3,4,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,655,4,4,0,18,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
399,219,3,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,117,5,4,1,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,522,5,5,0,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
921,222,5,1,1,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
634,302,5,4,0,4,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
82,484,4,7,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
503,197,5,7,1,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
321,193,3,6,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469,605,4,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
796,699,4,3,1,20,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
854,472,1,2,1,18,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
