uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
846,1220,2,2,0,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
399,496,3,2,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
574,896,2,8,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
650,445,4,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90,739,5,8,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
276,215,4,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
399,769,3,2,0,13,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
793,815,3,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
128,265,5,1,1,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
880,70,4,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
313,499,3,5,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,134,5,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,419,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
311,183,5,3,0,19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
458,187,5,6,0,19,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
621,268,4,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
493,208,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
622,98,5,2,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
746,1,4,2,0,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
889,747,4,1,0,19,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
174,1312,4,3,1,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
537,417,2,4,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,53,3,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
293,160,4,1,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
768,288,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
712,420,3,1,1,18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
406,520,4,7,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
145,1040,1,3,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
559,195,3,8,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
262,660,4,0,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
739,333,4,4,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
509,300,3,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
838,71,3,1,0,18,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
406,481,3,7,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
387,116,3,3,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579,50,5,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
416,348,3,1,1,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
18,792,5,4,1,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
742,1,4,4,0,18,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,435,3,8,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
917,628,5,1,1,18,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
314,794,4,1,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
72,79,4,6,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
279,890,3,3,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,403,2,4,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
826,95,5,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
489,678,4,8,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
85,520,3,7,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
194,640,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
714,15,3,2,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
719,223,5,4,1,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
256,1086,5,4,1,12,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,1017,5,1,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
854,191,4,2,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
389,90,3,5,1,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
130,888,3,1,0,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
782,329,3,1,1,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
747,651,5,0,0,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
405,730,1,1,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
919,11,4,2,0,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
235,230,4,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
934,786,1,8,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
622,175,4,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
82,1001,1,7,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682,95,5,1,0,14,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
251,64,5,2,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
493,763,4,1,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586,218,3,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
435,121,3,1,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
724,909,1,3,0,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381,151,5,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
840,100,5,4,0,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
117,96,5,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
90,488,5,8,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
712,61,3,1,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,546,4,2,1,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
937,508,1,6,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,39,4,1,0,19,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
232,81,5,6,0,17,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,895,4,3,0,20,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
757,122,1,2,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1286,4,1,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
720,898,4,6,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368,184,5,0,0,18,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
927,588,5,1,0,14,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
234,694,3,8,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
665,346,2,2,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
159,880,1,1,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
533,566,4,5,0,10,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
165,202,4,1,1,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
102,947,3,4,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
593,471,3,3,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
666,310,5,5,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
866,347,4,6,0,13,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
823,95,4,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,258,2,5,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
141,410,4,6,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
643,2,3,4,0,17,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
758,313,4,2,0,18,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
328,809,4,7,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
816,332,4,3,0,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
661,178,4,2,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
180,156,5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
314,819,4,1,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,176,4,2,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
890,173,4,3,0,18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
796,164,3,3,1,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
130,84,4,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
904,1074,4,0,1,18,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
268,566,3,1,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
786,173,4,4,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
595,763,3,2,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,163,3,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,1437,1,1,1,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
555,129,4,2,1,3,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
13,288,1,6,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
927,38,5,1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
771,71,5,2,0,18,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
889,433,4,1,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
369,900,4,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314,983,4,1,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
727,88,5,2,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,321,4,4,0,17,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
332,356,3,1,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
429,616,3,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
450,451,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
487,31,5,1,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
779,596,4,3,0,18,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
546,219,5,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
401,280,2,6,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
115,187,5,3,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
70,176,4,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
933,679,1,2,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,535,3,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
913,7,5,2,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
332,156,4,1,0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
648,412,1,5,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
406,634,4,7,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,225,4,3,0,6,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,521,4,4,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
517,105,1,1,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
536,493,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
690,523,4,4,0,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
406,393,4,7,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,135,4,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
119,338,1,3,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
189,196,5,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,1056,3,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
532,227,4,1,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
308,393,4,8,0,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,25,5,1,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
752,302,5,8,0,15,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
267,65,4,1,0,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
308,135,5,8,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
869,284,1,3,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
854,928,3,2,1,18,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
479,335,3,3,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592,302,5,0,0,18,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
632,64,5,0,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
839,742,3,4,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
110,575,3,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
379,195,3,5,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
932,1139,2,8,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
95,649,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
57,100,5,0,0,12,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
833,197,3,3,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
54,276,5,1,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
96,519,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,724,3,8,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
393,402,3,0,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
117,1014,3,1,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,457,1,2,0,20,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
292,1014,3,4,1,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
326,646,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
807,435,3,5,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
913,461,4,2,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
658,171,4,3,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
487,216,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
671,327,1,1,0,14,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
405,377,1,1,1,7,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
745,190,5,5,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
319,261,3,4,0,14,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
881,685,2,4,0,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
927,409,4,1,0,14,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
144,160,2,7,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,3,3,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
607,498,4,6,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
826,176,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
694,482,5,8,0,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
450,401,3,4,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
894,248,4,6,0,3,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,517,2,4,1,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
916,68,3,2,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
927,826,4,1,0,14,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,651,3,2,0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
511,271,5,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
54,1016,4,1,0,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
833,696,3,3,0,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
774,436,2,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
781,187,5,1,0,18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
721,107,4,1,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
315,46,4,3,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,323,2,8,0,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
804,522,3,4,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
868,747,2,1,0,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
123,606,3,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,173,5,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,22,5,1,0,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
808,872,5,6,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
466,1313,3,1,0,18,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
385,473,3,4,0,20,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,367,4,3,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545,258,3,2,0,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
293,955,2,1,0,20,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
943,139,1,1,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
303,998,3,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
493,550,4,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
430,10,4,4,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
152,98,2,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
201,209,3,2,0,20,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
399,451,3,2,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
145,552,5,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,128,5,2,0,20,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
364,319,3,8,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
398,1450,5,5,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
